Name,Type,Rating,Delivery Time,Price
Zeeshan - Apna Hyderabadi Food,"Biryani, North Indian, Hyderabadi, Indian, Chinese, Desserts, Beverages",3.9,28 MINS,400 FOR TWO
Navyug Restaurant,"North Indian, Chinese, Tandoor, Biryani",4.3,31 MINS,150 FOR TWO
Good News Dhaba,Indian,4.3,30 MINS,700 FOR TWO
Samruddhi,"Mughlai, North Indian, Chinese",3.8,29 MINS,300 FOR TWO
RK Chinese,Chinese,--,27 MINS,200 FOR TWO
Teri Rajput,"Street Food, North Indian, Desserts",4.3,28 MINS,250 FOR TWO
Zaika Restaurant,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages",4.0,26 MINS,500 FOR TWO
Kekiz The Cake Shop,Bakery,3.7,18 MINS,350 FOR TWO
Nine Square,"Chinese, North Indian, Continental, Desserts",4.1,28 MINS,300 FOR TWO
Wicked China,"Chinese, Oriental, Asian, Pan-Asian, Thai, Seafood, Fast Food",3.3,30 MINS,400 FOR TWO
Masala Story,"Chinese, North Indian, Street Food",--,24 MINS,300 FOR TWO
Irani Cafe,"Bakery, Snacks, Fast Food, Desserts, Beverages, Street Food, Indian",4.4,25 MINS,200 FOR TWO
Mithas,"Sweets, Desserts, Snacks",4.4,16 MINS,450 FOR TWO
G-1 Juice Center,Beverages,--,19 MINS,150 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",3.8,45 MINS,400 FOR TWO
ROCKET MOMOS,"Chinese, Beverages",4.4,24 MINS,300 FOR TWO
Dum Safar Biryani,"Biryani, Kebabs, Tandoor, Indian, Desserts",--,32 MINS,500 FOR TWO
New Crosta Cakes and Chocolates,Bakery,--,31 MINS,300 FOR TWO
The Caffix,"Pizzas, Fast Food, Beverages",--,27 MINS,200 FOR TWO
Chocolate Biclate,"Bakery, Desserts",3.8,26 MINS,300 FOR TWO
Shahi Dawat,"North Indian, Chinese",3.8,22 MINS,550 FOR TWO
The Baker's Dozen,"Bakery, Desserts, Juices, Beverages, Snacks",4.3,17 MINS,300 FOR TWO
THE CHICKSTER- Fried Chicken ,"American, Snacks, Beverages, Desserts, Fast Food, Burgers",3.9,27 MINS,450 FOR TWO
NOTO - Healthy Ice Cream,"Ice Cream, Desserts, Indian",4.0,17 MINS,250 FOR TWO
Steak House,American,4.6,42 MINS,550 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",4.9,24 MINS,280 FOR TWO
1441 Pizzeria,"Italian, Pizzas, Pastas",3.7,36 MINS,400 FOR TWO
Kapila Kathi Kebab,Fast Food,4.4,34 MINS,250 FOR TWO
Donna Cucina,Italian,4.6,43 MINS,530 FOR TWO
Roopalli Veg Non-Veg,"North Indian, Chinese",--,37 MINS,500 FOR TWO
Cafe Crunch,"Beverages, Fast Food, Snacks",--,38 MINS,200 FOR TWO
Little Italy,"Italian, Pizzas, Pastas, Salads, Desserts",4.3,43 MINS,1200 FOR TWO
The Betel Leaf Co.,"Paan, Desserts, Indian",4.5,33 MINS,200 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.7,33 MINS,150 FOR TWO
Banana leaf,"South Indian, Fast Food",--,40 MINS,350 FOR TWO
Piazza pizza by Little Italy,"Fast Food, Italian, Pizzas, Pastas, Desserts",3.7,46 MINS,500 FOR TWO
RocoMamas,American,4.2,35 MINS,1000 FOR TWO
Nutan Family Restaurant,"Snacks, Beverages",--,39 MINS,300 FOR TWO
Starbucks Coffee,"Beverages, Ice Cream",4.4,30 MINS,400 FOR TWO
Mughal Tadka,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages",--,29 MINS,650 FOR TWO
Arabian Bites,"Arabian, Lebanese, Fast Food, Snacks",4.4,26 MINS,300 FOR TWO
Pizza Hut,Pizzas,3.7,29 MINS,350 FOR TWO
Jay Mhalar Chinese and More,"Chinese, Snacks",--,26 MINS,300 FOR TWO
Pizzawale Bhaiya,"Pizzas, Fast Food, Beverages",--,37 MINS,300 FOR TWO
Stefano From Italy,"Italian, Desserts, Fast Food",4.3,36 MINS,300 FOR TWO
HOTEL JAGDAMBA NONVEG,Snacks,--,39 MINS,300 FOR TWO
McCafe by McDonald's,"American, Beverages, Desserts",--,26 MINS,250 FOR TWO
Shreenath Sandwich,Indian,--,38 MINS,150 FOR TWO
Cafe U N ME,"Desserts, Beverages",--,34 MINS,400 FOR TWO
PUNJABI DHABA,North Indian,--,36 MINS,400 FOR TWO
GetAWay - Healthy Ice Creams,"Desserts, Ice Cream",--,29 MINS,250 FOR TWO
Copper Chocs,"Desserts, Bakery",4.1,22 MINS,400 FOR TWO
George Restaurant,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,33 MINS,750 FOR TWO
Sai Restaurant,"Chinese, North Indian, Punjabi, Biryani, Tandoor",3.5,39 MINS,300 FOR TWO
Samosa Singh,"North Indian, Snacks, Desserts, Beverages, Street Food",3.9,31 MINS,150 FOR TWO
Red Star,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages",--,37 MINS,300 FOR TWO
Biryan House by Irani Cafe,"Biryani, Indian, Bakery, Beverages, North Indian",--,32 MINS,250 FOR TWO
Savya Rasa,Indian,4.2,34 MINS,1200 FOR TWO
Aaina,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages",--,31 MINS,300 FOR TWO
Amritsari Kulcha And Delhi's Chaap,"Indian, Afghani, Thalis",4.2,32 MINS,500 FOR TWO
Helium Club and Kitchen,"Oriental, Continental, North Indian, Beverages, European",--,31 MINS,1200 FOR TWO
UK Chinese Biryani And Tandoori,"Chinese, Biryani",--,30 MINS,300 FOR TWO
The Cake & Cream Factory,"Bakery, Desserts",4.3,28 MINS,300 FOR TWO
Kathy's Burgertown,Beverages,4.0,31 MINS,450 FOR TWO
Taste Of Hyderabad,"Biryani, Hyderabadi, North Indian, Chinese, Beverages",4.0,25 MINS,350 FOR TWO
Cream Craver,"North Indian, Beverages, Street Food, Snacks",4.3,35 MINS,500 FOR TWO
DILLI DARBAR,"Biryani, Lebanese, North Indian, Mughlai, Seafood, Chinese",--,30 MINS,800 FOR TWO
Green Salad Company,"Salads, Healthy Food",4.4,26 MINS,400 FOR TWO
Third Wave Coffee,"Continental, Desserts",4.5,25 MINS,400 FOR TWO
Chaat.Live,"Chaat, Snacks",4.1,39 MINS,60 FOR TWO
The Bohemian Kitchen,"American, Italian",4.2,31 MINS,550 FOR TWO
Senoritas Mexican kitchen by Little Italy,"Fast Food, Mexican",3.9,38 MINS,500 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,23 MINS,400 FOR TWO
Brahma Garden,"North Indian, South Indian, Chinese, Juices, Biryani, Punjabi",4.3,19 MINS,350 FOR TWO
Shreeji Pure Veg (Narhe),"South Indian, Punjabi, North Indian, Chinese, Thalis",3.8,18 MINS,350 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Desserts, Thalis",4.2,38 MINS,250 FOR TWO
Hotel Al Zaika,"Indian, Maharashtrian, Biryani",3.7,19 MINS,500 FOR TWO
Homely Meals @69,"Home Food, North Indian, Chinese, Biryani",3.8,19 MINS,150 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,30 MINS,400 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.4,24 MINS,200 FOR TWO
PK Dum Biryani House,"Biryani, North Indian, Maharashtrian",4.1,19 MINS,350 FOR TWO
Nisarg,Coastal,4.5,39 MINS,1200 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,32 MINS,200 FOR TWO
The King Shawarma,"Arabian, Lebanese",4.5,16 MINS,300 FOR TWO
Lassi Wassi,Beverages,4.1,19 MINS,250 FOR TWO
New Kalyan Bhel,"Chaat, Fast Food, South Indian",4.4,22 MINS,100 FOR TWO
Vedant Pure Veg,"North Indian, Chinese",4.1,28 MINS,400 FOR TWO
Pk Biryani House (DP Road Karvenagar),"Biryani, Mughlai, Maharashtrian, North Indian, Hyderabadi, Indian",4.0,28 MINS,400 FOR TWO
Shetkari Nonveg,Maharashtrian,4.2,26 MINS,400 FOR TWO
Al Madina Biryani House,"Biryani, Kebabs, Desserts",2.9,24 MINS,250 FOR TWO
Domino's Pizza,Pizzas,3.7,30 MINS,400 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,34 MINS,350 FOR TWO
CRAZY CHEESY ( SIHAGAD ROAD),"Pizzas, Pastas, American, Italian",4.0,26 MINS,500 FOR TWO
Theobroma,"Bakery, Desserts",4.6,29 MINS,500 FOR TWO
Atithi veg (Sinhgad Road),"North Indian, Punjabi, Snacks",4.0,21 MINS,500 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",3.5,22 MINS,250 FOR TWO
Mankar Dosa,"South Indian, Fast Food",4.2,33 MINS,200 FOR TWO
Pizza Hut,Pizzas,3.7,33 MINS,350 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.7,17 MINS,150 FOR TWO
Chinese Karkhana,"Chinese, Tibetan, Healthy Food, Pan-Asian",4.1,45 MINS,200 FOR TWO
House of Chole Bhature And Parathas,Combo,4.0,25 MINS,200 FOR TWO
Hotel Delhi Darbar,"Chinese, North Indian",3.6,20 MINS,450 FOR TWO
THE LITTLE PUNJAB,"North Indian, Chinese, Biryani, Tandoor, Kebabs, Snacks, Desserts, Beverages",3.7,21 MINS,400 FOR TWO
The Momo Panda,"Chinese, Tibetan",4.1,19 MINS,200 FOR TWO
Sudama's Misal House,"Fast Food, Maharashtrian",4.3,17 MINS,250 FOR TWO
Rolls Mania,Indian,4.2,20 MINS,200 FOR TWO
Kerala Restaurant,"Chinese, North Indian",3.8,20 MINS,600 FOR TWO
Delhi Zaika,"Chinese, North Indian",3.4,19 MINS,400 FOR TWO
Swagat Snacks center,Chinese,--,24 MINS,300 FOR TWO
ARs AREBIAN SHAWARMA,"Arabian, Beverages",3.3,28 MINS,200 FOR TWO
Bhatti Chicken Wings,"North Indian, Snacks, Fast Food, Tandoor",--,30 MINS,250 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.0,21 MINS,250 FOR TWO
Ganesh Bhel,Street Food,4.2,19 MINS,100 FOR TWO
Itminaan Matka Biryani - Slow Cooked,"Biryani, North Indian, Mughlai",--,27 MINS,250 FOR TWO
Khatri Bandhu Pot Ice Cream,"Ice Cream, Desserts",4.6,16 MINS,300 FOR TWO
Crazy Momos,Chinese,4.1,21 MINS,200 FOR TWO
Mealful Rolls - India's Biggest Rolls,"Fast Food, Snacks, North Indian, Desserts",--,25 MINS,250 FOR TWO
AK Biryani House,Biryani,3.1,21 MINS,250 FOR TWO
Shivar Non Veg,"North Indian, Biryani",3.6,21 MINS,600 FOR TWO
ROLLS O HOLICS,"Snacks, Beverages",--,26 MINS,300 FOR TWO
Non Veg King,Seafood,3.3,22 MINS,400 FOR TWO
Venky's Xprs (Sinhagad Road),"North Indian, Grill",4.5,28 MINS,400 FOR TWO
UFO Fries & Corn,"Desserts, Beverages",4.0,26 MINS,250 FOR TWO
New Sinhagad Fountain,"North Indian, Chinese, Oriental, Fast Food, Indian, Biryani",--,29 MINS,300 FOR TWO
Sandwich Culture,Beverages,4.4,34 MINS,200 FOR TWO
Kaka Halwai,"Sweets, Snacks, Desserts, Chaat, Fast Food, Bengali, Gujarati, North Indian, Pun...",4.3,24 MINS,150 FOR TWO
Quick Bake,"Bakery, Desserts",--,28 MINS,400 FOR TWO
Latur Corner,"North Indian, Chinese, Biryani, Punjabi, Thalis",3.8,38 MINS,350 FOR TWO
MEENAKSHI GARDEN VEG AND NON-VEG RESTAURANT,"North Indian, South Indian, Chinese",4.0,33 MINS,300 FOR TWO
Shorba Family Restaurant,"North Indian, Chinese, Asian, Continental",4.3,28 MINS,700 FOR TWO
Kokan Ratna Sea Food Special Hotel,"North Indian, Biryani",--,30 MINS,400 FOR TWO
Sattvam Foods,"North Indian, Snacks",--,28 MINS,75 FOR TWO
ANNA VADA,South Indian,4.0,24 MINS,150 FOR TWO
Relax Pav Bhaji,North Indian,4.2,23 MINS,300 FOR TWO
Thorat's Baarbeque Misal,"Indian, Beverages",3.8,26 MINS,300 FOR TWO
Shiv Sagar Pure Veg,"North Indian, Punjabi, Tandoor, Desserts, Ice Cream",--,25 MINS,300 FOR TWO
Samosa Singh,"North Indian, Snacks, Desserts, Beverages, Street Food",3.7,21 MINS,150 FOR TWO
The Pizza Box,Indian,3.6,27 MINS,250 FOR TWO
KALANDINI CHINESE,Chinese,--,21 MINS,220 FOR TWO
Bissta food proudcts,Bakery,--,22 MINS,400 FOR TWO
China House,Chinese,3.7,23 MINS,200 FOR TWO
Home Plate by EatFit,"Home Food, North Indian, Healthy Food, Thalis, Desserts, Indian, Punjabi",4.0,20 MINS,160 FOR TWO
Shaukeen - The Complete Paan Shop,Paan,4.7,17 MINS,200 FOR TWO
Dragon Fire Chinese,Chinese,--,26 MINS,300 FOR TWO
EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani, Chinese",3.8,22 MINS,270 FOR TWO
ZAZA 22 Spice Biryani,"Biryani, North Indian, Awadhi",--,26 MINS,250 FOR TWO
Baskin Robbins,"Ice Cream, Desserts",4.5,18 MINS,200 FOR TWO
Mughal Darbar,Snacks,--,34 MINS,300 FOR TWO
Roll Point	,"Chinese, Indian",--,26 MINS,300 FOR TWO
Canteen Central by Eatfit,"Street Food, Fast Food, North Indian, Italian, Snacks, Burgers, Beverages, Desse...",--,22 MINS,250 FOR TWO
Shreeji Pure Veg (Bharti Vidhyapith),"North Indian, Chinese, South Indian, Fast Food",4.0,27 MINS,300 FOR TWO
Murli Pure Veg,"North Indian, South Indian, Chinese",4.1,25 MINS,250 FOR TWO
Great Indian Khichdi by EatFit,"Indian, Home Food, Healthy Food, Snacks",4.0,21 MINS,200 FOR TWO
Food Signal,"Indian, Chinese",--,24 MINS,350 FOR TWO
Juish,"Snacks, North Indian",--,25 MINS,299 FOR TWO
TIC TAC TACOS,"Mexican, Snacks",--,24 MINS,400 FOR TWO
Tandoor point,"Indian, Biryani, Chinese",--,24 MINS,600 FOR TWO
Biryani King,Indian,--,34 MINS,300 FOR TWO
Chav Assal Khandeshi,"North Indian, Desserts",3.8,39 MINS,300 FOR TWO
S K Biryani,Biryani,--,32 MINS,300 FOR TWO
Cafe Durga,"Fast Food, Burgers, Beverages, Chinese, North Indian",--,31 MINS,400 FOR TWO
AK Caterers & Biryani House,"Indian, Biryani, North Indian",2.9,26 MINS,300 FOR TWO
Masakha Seafood,"Chinese, North Indian, Seafood, Tandoor, Desserts",--,29 MINS,700 FOR TWO
Subhanallah Biryani House,Biryani,--,21 MINS,350 FOR TWO
Venkateshwar Snacks & Panipuri Center,Chaat,--,25 MINS,100 FOR TWO
TPS Media Cafe,"Fast Food, Snacks, Beverages",--,32 MINS,200 FOR TWO
Sneha's Kitchen,"Fast Food, Pizzas, Italian",5.0,19 MINS,200 FOR TWO
The Green Roof,"North Indian, Chinese, South Indian, Mexican, Italian",4.0,26 MINS,400 FOR TWO
Lazzetti,"Arabian, Tandoor, Chinese, American",3.5,33 MINS,350 FOR TWO
Hari om juice bar,Beverages,4.4,19 MINS,200 FOR TWO
Nawabi zaika,"Biryani, Chinese, Indian",--,23 MINS,600 FOR TWO
CAKE FACTORY,"Bakery, Beverages",--,28 MINS,500 FOR TWO
Hotel Ekvira,"Chinese, Seafood, Indian, Biryani, Tandoor",--,24 MINS,400 FOR TWO
Garva Biryani,"Biryani, North Indian",3.6,22 MINS,250 FOR TWO
Biryani culture,Biryani,--,34 MINS,300 FOR TWO
King of Burger,"Continental, Snacks, Desserts",--,34 MINS,200 FOR TWO
Hotel Malabar,"Chinese, Beverages, Indian",--,22 MINS,600 FOR TWO
Aarya'S Biryani Hub,Biryani,--,26 MINS,300 FOR TWO
Babar Dosa & Fastfood Center,"South Indian, Chinese",--,19 MINS,50 FOR TWO
Bird Valley,"North Indian, Continental, Pastas, Beverages, Chinese",4.1,27 MINS,300 FOR TWO
CAFE ROOBAB,"Italian-American, Fast Food, Beverages",--,24 MINS,170 FOR TWO
Bowls@69,"North Indian, Chinese, Maharashtrian",4.1,20 MINS,300 FOR TWO
Hotel Jai Malhar,North Indian,--,29 MINS,400 FOR TWO
The Biryani House,Biryani,--,19 MINS,250 FOR TWO
Potbhar Potoba,Snacks,--,36 MINS,200 FOR TWO
Hotel Lazeez,"Indian, Biryani, Chinese, Seafood",--,24 MINS,600 FOR TWO
Momos Mania,Chinese,--,24 MINS,200 FOR TWO
SHAANDAR RESTAURANT & SKY-BAR,"Indian, Chinese, Biryani, Tandoor",--,25 MINS,299 FOR TWO
DESI HANDI,"North Indian, Chinese, Biryani, Snacks",3.9,29 MINS,350 FOR TWO
Riva Gourmet Under The Sky,"Indian, Oriental, Continental",4.3,27 MINS,600 FOR TWO
Dikhawa Dhaba,"North Indian, Seafood, Kebabs, Mughlai, Desserts",--,26 MINS,400 FOR TWO
CHINESE GULLY,Chinese,2.8,22 MINS,300 FOR TWO
BHOOKH LAGI,"North Indian, Chinese, Fast Food, Maharashtrian, Desserts, Thalis",--,24 MINS,200 FOR TWO
Hotel Al Madeena,"Biryani, North Indian, Chinese",--,25 MINS,600 FOR TWO
Master Chef,"Indian, Chinese, Beverages",--,18 MINS,400 FOR TWO
Bake House Cake & More,"Desserts, Bakery",--,36 MINS,200 FOR TWO
Cake Point cad M,"Bakery, Fast Food, Pizzas",--,22 MINS,150 FOR TWO
The China Express,"Chinese, Fast Food, Pizzas, Beverages",--,22 MINS,250 FOR TWO
Aai's Indian Restaurant,"North Indian, Indian, Punjabi, Chinese, Biryani",--,22 MINS,300 FOR TWO
Rasana Snacks,"Maharashtrian, Thalis",4.3,20 MINS,200 FOR TWO
Durvankur Dining Hall,Maharashtrian,--,32 MINS,600 FOR TWO
Al Madina Biryani House,"Biryani, Chinese, North Indian, Mughlai, Beverages",3.5,22 MINS,200 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.4,25 MINS,400 FOR TWO
Oh! Calcutta,Bengali,4.2,41 MINS,800 FOR TWO
MH 12 Pav Bhaji,"Snacks, Pizzas, Beverages, Street Food",4.2,24 MINS,250 FOR TWO
Thali Central,"North Indian, Kebabs, Biryani, Awadhi, Hyderabadi, Lucknowi, Mughlai, Desserts, ...",3.7,32 MINS,350 FOR TWO
Hotel Bismillah,North Indian,3.9,24 MINS,300 FOR TWO
Pizza Hut,"Pizzas, Fast Food",3.8,35 MINS,350 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,32 MINS,400 FOR TWO
PK Biryani House (Swargate),"Biryani, Indian",3.8,26 MINS,400 FOR TWO
George Restaurant,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,24 MINS,750 FOR TWO
Akhtar's Samosa,Snacks,4.5,27 MINS,150 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,40 MINS,300 FOR TWO
Great Poona Cold Drink House,Desserts,4.5,20 MINS,150 FOR TWO
Gulzar-e-Mohammadi(Shahi Dawaat),"Mughlai, North Indian, Chinese, Arabian, Desserts",4.3,25 MINS,400 FOR TWO
Nisarg,Coastal,4.5,39 MINS,1200 FOR TWO
Grand Dilli Darbar,"Mughlai, North Indian, Punjabi",4.1,26 MINS,300 FOR TWO
Madinah,"Mughlai, North Indian, Chinese, Biryani",3.9,24 MINS,350 FOR TWO
UNCLE'S CHINESE,"Chinese, Thai",4.3,26 MINS,450 FOR TWO
Priya,"South Indian, Beverages",4.4,28 MINS,250 FOR TWO
Cream Craver,"North Indian, Beverages, Street Food, Snacks",4.3,30 MINS,500 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,40 MINS,400 FOR TWO
Al Nayaab,"Chinese, Biryani, Mughlai, North Indian",4.2,23 MINS,200 FOR TWO
Murli Best Bhelpuri,"Chaat, Snacks",4.5,24 MINS,200 FOR TWO
Kimling,"Chinese, Thai, Pan-Asian, Seafood, Desserts",4.2,38 MINS,500 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.6,25 MINS,150 FOR TWO
Red Hot Chinese Center,Indian,4.2,29 MINS,250 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,40 MINS,350 FOR TWO
Garden Vada Pav Centre,Street Food,4.3,36 MINS,100 FOR TWO
ShreeKrishna Sandwich Fries and Shakes,"Beverages, Fast Food",3.9,27 MINS,250 FOR TWO
Chow Chow Chinese,Chinese,3.8,34 MINS,200 FOR TWO
Shree Krishna Pizza,Fast Food,4.5,32 MINS,300 FOR TWO
Toons Burgers,American,4.4,37 MINS,300 FOR TWO
Rajendra Paav Bhaji,"Street Food, Desserts",4.2,35 MINS,350 FOR TWO
Raje Chinese,Chinese,3.7,40 MINS,400 FOR TWO
PK Burger & Kabab Point,"Cafe, Fast Food",4.3,36 MINS,500 FOR TWO
Jannat Restaurant,North Indian,3.5,36 MINS,200 FOR TWO
Cafe Taiba,"Indian, Mughlai, Chinese, Biryani",3.9,31 MINS,250 FOR TWO
La Pino'z Pizza,"Pizzas, Beverages",3.7,44 MINS,400 FOR TWO
Hite Bar,Chinese,4.1,31 MINS,350 FOR TWO
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",4.1,44 MINS,300 FOR TWO
Sampan,"Street Food, North Indian, Chinese, Seafood",4.2,39 MINS,350 FOR TWO
Filli Bites,"Fast Food, American, Lebanese",4.6,38 MINS,300 FOR TWO
Homely Meals @69,"Chinese, North Indian",3.5,38 MINS,200 FOR TWO
Rama Krishna,"North Indian, South Indian, Chinese, Fast Food, Snacks, Beverages, Indian",4.3,42 MINS,450 FOR TWO
AL Nayaab Juice Bar and grill,"Beverages, Snacks",--,39 MINS,200 FOR TWO
Sarangi Family Restaurant and Bar,"North Indian, Mughlai, Seafood, Chinese, Continental",--,35 MINS,800 FOR TWO
Theobroma,"Bakery, Desserts",4.4,33 MINS,500 FOR TWO
Theobroma,"Bakery, Desserts",4.4,25 MINS,500 FOR TWO
Pizza Corner,Pizzas,--,28 MINS,300 FOR TWO
China Toss,"Chinese, Thai",--,26 MINS,500 FOR TWO
Baker's Basket,"Bakery, Desserts",4.5,21 MINS,450 FOR TWO
Jaishankar Pani Puriwala,Street Food,4.0,23 MINS,50 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.7,37 MINS,200 FOR TWO
Badshah,"Fast Food, North Indian, South Indian, Chinese, Desserts",--,30 MINS,300 FOR TWO
WTF - Wow That Food,"Desserts, Fast Food, Beverages",--,28 MINS,200 FOR TWO
Hotel Madinah,"Chinese, Indian, Biryani, Fast Food",3.5,26 MINS,350 FOR TWO
Hotel Maharashtra,North Indian,4.1,24 MINS,300 FOR TWO
Chung Fa,"Chinese, Asian",4.3,31 MINS,700 FOR TWO
Coffee House,"North Indian, Chinese, South Indian",4.4,27 MINS,250 FOR TWO
A.V.Budhani Namkeens,"Indian, Snacks",4.7,24 MINS,200 FOR TWO
Persian Darbar,"Chinese, Indian",4.0,32 MINS,1100 FOR TWO
Kafe milano,"Beverages, Arabian, Italian",3.8,38 MINS,150 FOR TWO
Bismillah Biryani House,"Biryani, Chinese, Indian",--,39 MINS,300 FOR TWO
Bismillah Biryani House,"Biryani, Chinese, Indian",--,39 MINS,300 FOR TWO
Supriya Restaurant,"North Indian, Chinese, South Indian, Fast Food, Beverages, Snacks",4.5,26 MINS,300 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.3,30 MINS,500 FOR TWO
Oven Story Pizza,"Pizzas, Italian",4.3,29 MINS,400 FOR TWO
Karachi Sweet Mart,Sweets,4.4,21 MINS,300 FOR TWO
Makhni Brothers,"North Indian, Kebabs, Biryani, Hyderabadi, Lucknowi, Mughlai, Desserts, Beverage...",--,34 MINS,350 FOR TWO
Poona Restaurant,"Chinese, Mughlai, Tandoor, Biryani",4.0,21 MINS,250 FOR TWO
Cafe Coffee Day,"Beverages, Snacks, Desserts",4.4,28 MINS,300 FOR TWO
King's Resto Bar,"Parsi, Persian, Continental, Indian, Chinese",4.3,37 MINS,1200 FOR TWO
Karachi Sweet Mart,"Desserts, Sweets",4.3,25 MINS,150 FOR TWO
Taco Bell,Mexican,3.3,41 MINS,300 FOR TWO
Cafe Diamond Queen,"Mughlai, Tandoor",4.3,22 MINS,600 FOR TWO
Marz O Rin,"Bakery, Beverages, Snacks, Desserts",4.4,24 MINS,450 FOR TWO
Subhanallah Biryani House,"Biryani, Chinese, North Indian, Mughlai, Beverages",3.6,24 MINS,200 FOR TWO
KERALA HOUSE,"Indian, Chinese",3.5,25 MINS,300 FOR TWO
Cafe Peter,"Beverages, Continental, Italian, Snacks, Chinese",3.4,29 MINS,200 FOR TWO
SAHANA VEG RESTAURANT,"North Indian, Indian",4.7,32 MINS,400 FOR TWO
POOJA VEG - NON-VEG FAMILY RESTAURANT,"Chinese, Kebabs, Biryani",--,28 MINS,250 FOR TWO
Bhavnagri Fancy Sweet Mart,Desserts,4.1,21 MINS,200 FOR TWO
AK Chinese Corner,"Biryani, Chinese, North Indian",--,26 MINS,300 FOR TWO
Sweet Truth - Cake and Desserts,"Bakery, Desserts",4.1,26 MINS,450 FOR TWO
Shahji's Parantha House,"North Indian, Punjabi, Indian",4.2,29 MINS,300 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,29 MINS,200 FOR TWO
Malabar Restaurant,Indian,3.8,28 MINS,300 FOR TWO
Sujata Mastani,Desserts,4.4,23 MINS,200 FOR TWO
AK Caterers & Biryani House,"Biryani, North Indian",3.6,24 MINS,200 FOR TWO
Labbaik Biryani House,"Biryani, North Indian",2.6,30 MINS,200 FOR TWO
AK Biryani House,"Biryani, Chinese, North Indian, Mughlai, Beverages",3.0,29 MINS,200 FOR TWO
The Silver Inn,"Indian, Chinese, Tandoor",--,31 MINS,500 FOR TWO
Maggi Official Store Camp,"Snacks, Beverages",--,28 MINS,200 FOR TWO
Caffe 29,"Beverages, Snacks",--,33 MINS,400 FOR TWO
New Empire Bakery,Bakery,4.7,24 MINS,150 FOR TWO
New Empire Bakery,Bakery,4.7,24 MINS,150 FOR TWO
Kamalnarayan Panipuri and Chaat,Chaat,--,24 MINS,100 FOR TWO
Husseny Bakery,Indian,4.4,23 MINS,50 FOR TWO
KNS,Pizzas,--,26 MINS,300 FOR TWO
Hotel Ravi,"North Indian, Chinese, South Indian",4.2,25 MINS,300 FOR TWO
Venky's Xprs (Camp),"North Indian, Grill",4.6,26 MINS,400 FOR TWO
Cafe 52,Fast Food,--,28 MINS,200 FOR TWO
Blue Nile,"Indian, Chinese",4.2,28 MINS,700 FOR TWO
Fire N Ice,"Chinese, North Indian",--,36 MINS,600 FOR TWO
Govinda's Snacks Centre (Camp) ISKCON,"South Indian, Pizzas, Chaat, Chinese",4.7,34 MINS,300 FOR TWO
Chinese Room,"Chinese, Seafood, Thai, Asian",4.2,30 MINS,1000 FOR TWO
Bagicha Corner,"Desserts, Fast Food",4.0,26 MINS,300 FOR TWO
Crazy Cheesy ( Mg Road Camp),"Pizzas, Pastas, American, Italian",3.9,34 MINS,500 FOR TWO
Shahji's Parantha House (Laxmi Road),North Indian,4.3,36 MINS,400 FOR TWO
Hotel Zam Zam,"North Indian, Chinese",3.0,25 MINS,300 FOR TWO
What A Sandwich!,Fast Food,3.8,26 MINS,200 FOR TWO
